company_name,department,contact_email,industry,note
株式会社Spready,事業開発部,info@spready.co.jp,コンサルティング,★☆☆採用ページに業務委託募集の常設あり
株式会社YOUTRUST,採用担当,info@youtrust.jp,その他,★☆☆自社媒体で業務委託を積極的に採用中
株式会社Graffity,開発部,info@graffity.jp,IT・Web開発,★☆☆AR開発で専門性の高い外部人材を活用
株式会社Playground,エンタメ事業部,info@playground.live,IT・Web開発,★☆☆イベントDXで外部ディレクターを活用
株式会社stmn,エンゲージメント事業部,info@stmn.co.jp,IT・Web開発,★☆☆地方拠点の開発で外部を活用
株式会社リハブフォージャパン,開発部,info@rehabforjapan.com,IT・Web開発,★☆☆2024年も業務委託エンジニアを募集中
株式会社アクロクエストテクノロジー,技術部,info@acroquest.co.jp,IT・Web開発,★☆☆高度IT人材を業務委託で継続確保
株式会社エスキュービズム,リテールテック事業部,info@s-cubism.jp,IT・Web開発,★☆☆EC構築で外部パートナーを多用
株式会社モンスターラボ（日本法人）,プロジェクト管理部,info@monstar-lab.com,IT・Web開発,★☆☆グローバル開発で外部リソースを活用
株式会社トライト,デジタルマーケティング部,info@tryt-group.com,マーケティング,★☆☆広告運用・制作を外部へ継続委託
株式会社プレイド,法務担当,info@plaid.co.jp,IT・Web開発,★☆☆急成長中で法務体制の強化が急務な規模
株式会社ユーザベース（NewsPicks事業）,編集部,info@uzabase.com,その他,★☆☆ライター・記者との契約が常に発生
株式会社クラウドワークス,採用・コーポレート,info@crowdworks.co.jp,HRTech/人材,フリーランス基盤運営
株式会社LIG,採用・コーポレート,info@liginc.co.jp,Web制作/DX支援,委託求人を複数公開
株式会社ビットエー,採用・コーポレート,info@bita.jp,Web開発/グロース支援,HERPで委託募集あり
株式会社フォーデジット,採用・コーポレート,info@4digit.com,デザイン/UX,委託採用を明示
株式会社ゆめみ,採用・コーポレート,info@yumemi.co.jp,Web開発/アプリ開発,委託案件の募集継続
株式会社hacomono,採用・コーポレート,info@hacomono.co.jp,SaaS/IT,FAQで委託参画可
株式会社Gaudiy,採用・コーポレート,info@gaudiy.com,エンタメTech/Web3,業務委託職種を掲載
アソビュー株式会社,採用・コーポレート,info@asoview.co.jp,IT/レジャーDX,HRMOSで委託募集
株式会社カケハシ,採用・コーポレート,info@kakehashi.life,ヘルスTech/SaaS,HERPに委託求人群
株式会社ログラス,採用・コーポレート,info@loglass.co.jp,SaaS/経営管理,委託メンバー活用
Ubie株式会社,採用・コーポレート,info@ubie.life,ヘルスTech/AI,医師委託募集を継続
株式会社FLUX,採用・コーポレート,info@flux.jp,AIコンサル/マーケ支援,委託メンバー多め
株式会社SUPER STUDIO,採用・コーポレート,info@super-studio.jp,EコマースSaaS,委託採用余地高
株式会社ミツエーリンクス,採用・コーポレート,info@mitsue.co.jp,Web制作/運用支援,在宅委託導線あり
株式会社Helpfeel,採用・コーポレート,info@helpfeel.com,SaaS/検索AI,Web委託職種を公開
株式会社primeNumber,採用・コーポレート,info@primenumber.com,データ基盤/AI,委託3名体制記載
株式会社overflow,採用・コーポレート,info@overflow.co.jp,HRTech/採用SaaS,委託職種を公開
Baseconnect株式会社,採用・コーポレート,info@baseconnect.in,データ/営業支援SaaS,委託エンジニア募集
株式会社カミナシ,採用・コーポレート,info@kaminashi.jp,現場DX/SaaS,採用業務で委託活用
株式会社LANY,採用・コーポレート,info@lany.co.jp,マーケティング支援,委託求人一覧を公開
株式会社才流,採用・コーポレート,info@sairu.co.jp,BtoBマーケ支援/コンサル,2024年委託募集記事
株式会社グロースX,採用・コーポレート,info@grtx.jp,マーケティング/研修SaaS,委託希望も相談可
株式会社キュービック,採用・コーポレート,info@cuebic.co.jp,メディア/デジタルマーケ,委託4名体制記載
株式会社Asobica,採用・コーポレート,info@asobica.co.jp,CX/マーケSaaS,委託も混成で運営
株式会社ビザスク,採用・コーポレート,info@visasq.co.jp,ナレッジプラットフォーム/コンサル,外部知見活用が主力
株式会社ペライチ,採用・コーポレート,info@peraichi.co.jp,Web制作SaaS,委託エンジニア募集
株式会社リチカ,採用・コーポレート,info@richka.co.jp,動画マーケ/MarTech,委託歓迎の採用文面
株式会社ミラティブ,採用・コーポレート,info@mirrativ.co.jp,ライブ配信/エンタメTech,副業・委託歓迎
株式会社Sales Marker,採用・コーポレート,info@sales-marker.jp,SalesTech/SaaS,委託含176名体制
株式会社M&Aクラウド,採用・コーポレート,info@macloud.jp,M&A/マッチングSaaS,委託エージェント募集
